2011-08-07T05:47:13Z	100065435722063872	-807296144	174110222	RT @vone_1idoit: bitches aint shit but #hoes nd #tricks....
2011-08-07T05:47:13Z	100065435717877760	-819870864	227503182	RT @iRespectFemales: #SoSickAndTiredOf HOs ruining relationships
2011-08-07T05:47:12Z	100065431557111808	-685669521	83987430	all done work. waiting for my dad to pick me uppp
2011-08-07T05:47:12Z	100065431540338688	-735997073	149511154	RT @IBIEBERDREAM: the hardest guy to get over is the one you never even had. ♥
2011-08-07T05:47:12Z	100065431519379456	-715013265	52386258	http://t.co/Mx1TIcO THIS IS A COOL COVER EH!
2011-08-07T05:47:11Z	100065427362811904	-585002130	141543490	Raiders of the lost shorts #ReplaceMovieTitleWithShorts
2011-08-07T05:47:11Z	100065427362807808	-585006226	17323837	The Good Shepherd giveth His life for the sheep. Only. That's why people are in hell “@FreeAllCaptives: Jesus died for all, including them.”
2011-08-07T05:47:11Z	100065427358613504	-580811922	235791498	RT @BiggaThatNigga_: yea you cute nd all but im not goin chase you ...
2011-08-07T05:47:11Z	100065427337658368	-610155666	153721491	Auburn, WA Rambler http://wp.me/pXdvM-1U
2011-08-07T05:47:11Z	100065427329261568	-618552466	159458704	@RAWRitsmycookie I use both ;)
2011-08-07T05:47:11Z	100065427325075456	-614349970	316001110	drunk
2011-08-07T05:47:10Z	100065423168520194	-484326545	22057814	whoever does not love ze:a's taehun is not human. That man is one of few remaining angels in the whole of the Kpop industry
2011-08-07T05:47:10Z	100065423168520193	-484326546	141156101	WHO OWNS MY HEART !
2011-08-07T05:47:10Z	100065423168520192	-484326547	48551479	Shud up «@pattyMayonnais3 White chocolate kit kat ^____^ #winning»
2011-08-07T05:47:10Z	100065423164321792	-480136339	238634262	RT @mariaaa_x3: I'm about to kill your ego.
2011-08-07T05:47:10Z	100065423151726592	-534674579	130943407	@iloveyu_NOT okay
2011-08-07T05:47:10Z	100065423143346176	-509500563	93616001	miss him .. :/
2011-08-07T05:47:09Z	100065418974212096	-383667348	257734953	My head hurts :-\
2011-08-07T05:47:09Z	100065418970021890	-379468950	247371406	Im up... By sunrise i be gone!!!.."
2011-08-07T05:47:09Z	100065418970009601	-379481237	18855701	Reblog if you want an Anon's honest opinion of you. http://tumblr.com/xwn3y14u45
2011-08-07T05:47:09Z	100065418965827584	-425606292	180580306	Dale Earnhardt Jr. Jr.
2011-08-07T05:47:09Z	100065418965815297	-425618581	78075118	@daddysbadnurse yeah? outta the country at all or mainly domestic
2011-08-07T05:47:09Z	100065418965815296	-425618580	258009154	@chrisfine55 I won't be fully happy until you sing some 98 degrees
2011-08-07T05:47:09Z	100065418953244672	-429800596	174562090	@jAYYhOLLYWOODx me tooooo! So weird I almost bought a pair today
2011-08-07T05:47:09Z	100065418953232384	-429812884	61926537	@GoAGAINSTMENow I'm srry for today I really am ily
2011-08-07T05:47:09Z	100065418944856064	-404634772	253340422	Baby trying to clear me lol ... That was funny though lil black ass
2011-08-07T05:47:09Z	100065418936459264	-413031572	166674225	@LoveMeRose1 what happen?? Are you ok?
2011-08-07T05:47:09Z	100065418936451072	-413039764	288767371	all these Marvins Room remakes..drake should've closed the door behind him.
2011-08-07T05:47:08Z	100065414779899905	-283012244	32405263	instead of reading psych, i'm reading a mcnaught novel. #sipagkotalaga :&gt;
2011-08-07T05:47:08Z	100065414775705600	-278817941	203740257	Needs to come out now
2011-08-07T05:47:08Z	100065414758940672	-329137301	203398528	@Rahma_sj yep! =DD
2011-08-07T05:47:08Z	100065414754734081	-308178068	18751756	Photo: http://tumblr.com/xwf3y14trn
2011-08-07T05:47:08Z	100065414750535680	-303987861	53378859	RT @InkMyHoleBody: Don't cheat. If you not happy jus leave.
2011-08-07T05:47:08Z	100065414742155264	-312368277	305373395	Im about to cut so many people off
2011-08-07T05:47:07Z	100065410552037376	-215907478	17149761	RT @PimpBillClinton: #failedpickuplines Are you a taxidermist? Because you just made my penis stiff.
2011-08-07T05:47:07Z	100065410547851265	-211704983	65280856	It´s Scorpions night; I guess! ♫ http://blip.fm/~16nt4r
2011-08-07T05:47:07Z	100065410547851264	-211704982	296261062	I Like' em BIGG , I Like' em CHUNKY , Now turn and let me see that Monkeyyyyyyyy !!
2011-08-07T05:47:06Z	100065406391291904	-81685655	97375917	If you're a Z, what are you? I am Zordon *ayayaya *powerRANGERS :D LOL @tommytrisdiarto #lettersINyou
2011-08-07T05:47:06Z	100065406391287808	-81689751	124643335	RT @omgidothistoo: I pretend to text in awkward situations.
2011-08-07T05:47:06Z	100065406378717185	-119426198	137189258	@LoveTEEN_Life nothing much waching so you think you can dance
2011-08-07T05:47:06Z	100065406378717184	-119426199	254650387	Health: Upsides and Downsides http://urbanhealth.org/2011/08/02/upsides-and-downsides/
2011-08-07T05:47:06Z	100065406378713088	-119430295	172681752	Photo: http://tumblr.com/x7j3y14sw0
2011-08-07T05:47:06Z	100065406378708992	-119434391	264086002	happy friendship day @arienyin @safiradhewhe @dnpdinda @nonceeee @nolalala @ranceeee @deashelaaa @ninisnenos @faddhira @dee_SF :)
2011-08-07T05:47:06Z	100065406366126080	-106851479	36014776	I aint call to start new relations...
2011-08-07T05:47:06Z	100065406357745665	-115231894	312962047	Well so you just the hotline tonight =/
2011-08-07T05:47:06Z	100065406353547264	-111041687	277409916	@BeliebInGrande yeah do u like MILEY?
2011-08-07T05:47:05Z	100065402184413184	-18762904	303548233	@iTweetSyd_ ooh lordy , we will talk later bout that. text me whore .
2011-08-07T05:47:05Z	100065402180218880	-31345816	173531990	Don't fuck with me, don't fuck with me.
2011-08-07T05:47:04Z	100065398002696192	119653224	50175875	Do u remember the times?
2011-08-07T05:47:04Z	100065397998493696	123839336	334148848	@DropDead_Gorgez follow me back
2011-08-07T05:47:04Z	100065397994291200	77693800	16408593	@MohammadTiba my husband's first reaction was that of a conspiracy theory.
2011-08-07T05:47:04Z	100065397990096896	81888104	152000094	DANIEL..STFU ON MY TL. :( scaring me.
2011-08-07T05:47:04Z	100065397985914880	69317480	122446474	@MsGorjusPorter how u gonna call me lazy
2011-08-07T05:47:04Z	100065397981716481	73507687	47430299	RT @FreeMrjones Wishn For Sum Private Tyme
2011-08-07T05:47:04Z	100065397981708288	73499496	238413993	@AbuDamir3 lol I'm late but I'm excused..
2011-08-07T05:47:04Z	100065397973327872	98673512	347717767	@HannahAvaGirone WOW... Louis is SUPER lucky... Your Beautifull!!! &lt;3 :)
2011-08-07T05:47:04Z	100065397969125377	86082407	265452571	@GetYO_TweetsWet: Shidd Nun Wassup ?
2011-08-07T05:47:03Z	100065393808388096	220312423	113194084	Now we in Denzel parking lot :( we really getting for school...
2011-08-07T05:47:03Z	100065393804189696	224502631	231042425	@Tayy_BitchMob about ?
2011-08-07T05:47:02Z	100065389584723969	300004197	136801642	“@ThaRealMisfit “@LostWords_ Life can be very simple... Some people just choose to make it more complicated then others””
2011-08-07T05:47:02Z	100065389584719872	300000102	98606126	RT @LamboShaun: Back in the gym Monday
2011-08-07T05:47:02Z	100065389580525568	287417190	70686257	@shyenatania Absolutely all of them :D hehehe.
2011-08-07T05:47:02Z	100065389576335360	291615590	117030225	RT @BrunoMars: Uhhhh I need a drink.. :) #BokWitMe
2011-08-07T05:47:02Z	100065389576327168	291607398	51253273	Think I'm tired enough to go to sleep now
2011-08-07T05:47:01Z	100065385419767810	421626727	208372793	so the father from tht show one on one cant find work so he does a verizon commercial smh
2011-08-07T05:47:01Z	100065385415581696	425829221	29351224	I'm at The Paddock (Kurwongbah) http://4sq.com/nXbwAF
2011-08-07T05:47:01Z	100065385411383296	379687781	284247145	The sound of the rain 
2011-08-07T05:47:01Z	100065385403002880	371307365	105973439	Correct~~ LT @Schacht_kun: All things bright and beautiful are boring
2011-08-07T05:47:01Z	100065385398812672	375505765	253941329	NEW MUSIC!! NEW MUSIC!! We are G-Livin Music and would like to invite you to our page to check us out. If u like... http://soc.li/OXQkTzF
2011-08-07T05:47:01Z	100065385394610176	396469093	199350455	@pretty_monae18 Follow @Shoeyyyyyyy #TeamFollowBack
2011-08-07T05:47:01Z	100065385390424064	400671589	39119688	We both are stubborn and it's sad....
2011-08-07T05:47:00Z	100065381221273601	526488419	190529871	ehh pretty drunk &gt;.&lt;
2011-08-07T05:47:00Z	100065381208686593	471958371	239190980	RT @2thank: Good-byes breed a sort of distaste for whomever u say good-bye to; this hurts, u feel this must not happen again. Bowen #Lif ...
2011-08-07T05:47:00Z	100065381204500480	476160868	279722278	Free Sounds Nature #Thunder Pro Sound Effects Nature Sounds Cd Nature's Sounds Sleep Sound http://t.co/OkV4kMZ
2011-08-07T05:47:00Z	100065381200306176	497132388	277361012	i'll make it so you never leave.
2011-08-07T05:47:00Z	100065381196120065	501334883	106009868	Real rap @JayrStoner :(
2011-08-07T05:47:00Z	100065381196120064	501334884	321800318	I'm On The Third Floor And, Sometimes I Swear The Whole Place Be Shakin' haaaa "Must Be Me" #Imagining Things
2011-08-07T05:47:00Z	100065381196115969	501330787	98523595	RT @iQuoteComedy: One day, a little boy wrote to Santa Clause, *Please send me a sister.* Santa Clause wrote him back, *Ok, send me your ...
2011-08-07T05:47:00Z	100065381191925760	488751972	98534318	i wouldn't say you a hoe, just made a hoe decision.
2011-08-07T05:47:00Z	100065381187731456	492946276	156295006	sam to you dear
2011-08-07T05:47:00Z	100065381187723266	492938082	129259784	FWM ! My Mobile Quiet AF On My Side Smh Shit Just Crazy
2011-08-07T05:46:59Z	100065377026965504	627147619	302935263	why is hiking gear so expensive
2011-08-07T05:46:59Z	100065377018585089	585212772	254566790	In dis fone wit da brova nd boyfrenn #LoveThereCrazyAzzez My stomach hurt nd my head hurt
2011-08-07T05:46:59Z	100065377010192384	576820067	273071384	«@Brejhenae_A RT“@Karon_LehighAve: Retweet If You Single ....”»
2011-08-07T05:46:59Z	100065377001811968	601994083	98764993	@leansanchez May units ako dati na na-take, Systems Analysis & Design. Intense na flowcharting! Haha!
2011-08-07T05:46:58Z	100065372836868096	723628898	246526889	RT @hello_lessa: R.I.P to the 31 U.S. Troops who were killed in a helicopter crash in Afghanistan today. Show respect by retweeting this ...
2011-08-07T05:46:58Z	100065372832665601	727815009	64891489	@StumbleUpon i always find the best music on you for some reason. you are alawys so #chill
2011-08-07T05:46:58Z	100065372824289280	685884258	269496075	RT @KimBURRly__16: I want to go on a cruise so bad
2011-08-07T05:46:58Z	100065372824276992	685871970	167681495	Photo: http://tumblr.com/xd73y14oj5
2011-08-07T05:46:58Z	100065372815896577	677491553	285213249	70 Verizon Wireless technicians from CWA 1101 are also on Strike downstate
2011-08-07T05:46:58Z	100065372815888384	677483362	333401388	Iswear i wish my sumer was like phineas && Ferb There Summer be Too Liveeeee'
2011-08-07T05:46:58Z	100065372811706368	698467170	275699478	RT @WWW_FuKYALL_COM: #MessageToMyEX I'm good I'm good without you
2011-08-07T05:46:58Z	100065372799123456	694272866	135101128	@iThinkEpic Congrats on your 100★ tweet! http://favstar.fm/t/88318066550771713
2011-08-07T05:46:58Z	100065372799111168	694260578	127670757	I have a better idea , how about I act like I didn't see that tweet about any of that lmao
2011-08-07T05:46:57Z	100065368642568193	824296290	139455523	RT @LMAOTwitpics: finally, the mystery behind sagging revealed! http://dlvr.it/f9NyF
2011-08-07T05:46:57Z	100065368638369792	828486497	219454695	I love eating pickles forreall...
2011-08-07T05:46:57Z	100065368634171392	782345057	121823952	@sweetasingh Selectors seemed helpless. They need to relook bench strength. Dravid, Sachin, Laxman will not be in the team always.
2011-08-07T05:46:57Z	100065368629981184	786543457	100271633	Who was your first celebrity crush? - Gerard way xd Preguntame algo *-* http://tumblr.com/xwg3y14omy
2011-08-07T05:46:57Z	100065368613208066	803324771	223330037	#messagetomyex i hope it was worth it.. you missed out on gold for some damn glitter.. smh WELP... #ontotheNXT
2011-08-07T05:46:57Z	100065368613195776	803312481	241247652	@Raina_Sonaholic Happy friendship day my d.b.a.w.a.f! love uuuuuuu! &lt;3 Mwaaah!
2011-08-07T05:46:57Z	100065368609005569	790733666	45893491	RT @AdrianBlessRWG: @TheMaverikk lol #FE was a classic though, #FE2 setting the bar though pretty high, niggas aint knowin shit cus they ...
2011-08-07T05:46:57Z	100065368604819456	794936161	154713155	Photo: querosinceridade: http://tumblr.com/x1n3y14ohj
2011-08-07T05:46:57Z	100065368604807168	794923873	40053766	relaxing tonight with the fam
2011-08-07T05:46:56Z	100065364448256000	924951392	238374729	Im mad how yo punk self havent texted me all day
2011-08-07T05:46:56Z	100065364444061696	929145696	96432283	#celebrity Exclusive: Details on Catwoman in ‘The Dark Knight Rises’ http://bit.ly/riLqDv
2011-08-07T05:46:56Z	100065364439875584	883016544	156872084	RT @ZodiacFacts: #ZodiacFacts #Capricorns, are most suspicious when things are too easy. They rarely give up when things are rough.
2011-08-07T05:46:56Z	100065364439871488	883012448	323326433	@immDOPE_kovie dnt s/o our asses! We finna shit on ourselves the minute we look at his ass!
2011-08-07T05:46:56Z	100065364439867392	883008352	181334881	Girl you stupid, stop embarrassing yourself.
2011-08-07T05:46:56Z	100065364431474688	874615648	106187954	Para mi @JesusBeyloune hermoso RT @la_patilla: Píllate el nuevo video de Paramore (BRUTAL) http://bit.ly/qUwOS4
2011-08-07T05:46:56Z	100065364423081984	899777376	155531320	RT @DamnItsTrue: Being with no one is better than being with the wrong one. #DamnItsTrue
2011-08-07T05:46:56Z	100065364414701568	891396960	128036696	@SugarRushBieber Mhmm . Am happy for youu , il talk to u later .
2011-08-07T05:46:55Z	100065360253960193	1025622880	97716639	@Lacedwithlacey2 Oh cool. Get anything good?
2011-08-07T05:46:55Z	100065360245555200	983663455	326488783	@d3st0rylex omfg if only you could hear yourself right now
2011-08-07T05:46:55Z	100065360241369089	987865952	17268074	@nymphfactor haha I kno tat... But yr gonna be wet hahah
2011-08-07T05:46:55Z	100065360232972288	979469151	101078749	@WhoLinux fuck u & yo twicca dick breath
2011-08-07T05:46:55Z	100065360224600064	1004651359	25417047	Just so everyone knows . If you don't put #FTB then it didn't happen
2011-08-07T05:46:55Z	100065360224583680	1004634975	101361962	I started doing my dougie and dowdie said okay baby zay zay ctfu im done
2011-08-07T05:46:55Z	100065360216195073	996246368	205218175	@wowwh i'm just gonna leave you some tweets then
2011-08-07T05:46:54Z	100065356055461888	1130480478	74964704	User Login form Tutorial for Wap Mobiles: http://t.co/QnaExt1
2011-08-07T05:46:54Z	100065356051267584	1084343134	93113757	My 14,100 Tweets Goes Out Tew @FistPump_Bitch And @WatchMe_Bitch #Follow #Follow Them ,They Keep My TL Jumping : ))
2011-08-07T05:46:54Z	100065356051263489	1084339037	88255217	-throws scandal bag on tl - Uno nuh ready for condoms yet
2011-08-07T05:46:54Z	100065356051251200	1084326750	217142398	@_batmanbaybaee I'm serious.. Where u at?
2011-08-07T05:46:54Z	100065356042870784	1075946334	296523382	Sitting here thinking watching the mummy wit my bitchess @MarieAsh & @JoelleLovee
2011-08-07T05:46:54Z	100065356021899264	1096917854	176410203	Any nigga play both sides, he #DonnieBrasco
2011-08-07T05:46:53Z	100065351865352192	1226949469	203565030	@kelseykavic where the fuck do u live now...
2011-08-07T05:46:53Z	100065351861153792	1231139677	269091344	Told him how I felt 0_o
2011-08-07T05:46:53Z	100065351861141505	1231127390	231229867	I couldn't help but to LAUGH!
2011-08-07T05:46:53Z	100065351852765184	1189196637	219712463	bored
2011-08-07T05:46:53Z	100065351840169984	1201767261	164435107	I think that's why I haven't gotten in2 a new relationship., I dnt like the "break up" thing...I rather us just chill out on talkn
2011-08-07T05:46:53Z	100065351831781378	1193378655	61579106	twitter parado
2011-08-07T05:46:52Z	100065347671044097	1327608667	242449111	@Jules966 you're very welcome :) women like you are extreamly rare and that's a shame.
2011-08-07T05:46:52Z	100065347671044096	1327608668	45146817	RT @thegrobanbuffet: *GROBIES* PRAY 4 SAFE RETURN PLEASE! RT @BillCaukwell: @TorontoStar: Police look 4 missing autistic man near Rouge ...
2011-08-07T05:46:52Z	100065347662651392	1285661532	14117850	@justayagirl Yes!! It was so awesome! I'll forever remember the movie because of the Huck Finn reference more than the Scarlet Letter. LMAO
2011-08-07T05:46:52Z	100065347662643200	1285653340	150762656	Oh sorry Drew, didn't know that was a typo -_-
2011-08-07T05:46:52Z	100065347645882368	1302446940	131379035	@saracmarsh I shouldnt have even tried to help y'all lol since you guys didnt let me come!
2011-08-07T05:46:52Z	100065347637493761	1294058331	86024675	Just posted a photo @ St. Paul Makati http://instagr.am/p/JXJEd/
2011-08-07T05:46:52Z	100065347637477376	1294041948	320902392	@CourtFearon I literally just watched it... Kind of scary, might have nightmares.
2011-08-07T05:46:51Z	100065343472545792	1432466267	96260138	now and then when i see her face, she takes me away to that special place
2011-08-07T05:46:51Z	100065343472541696	1432462171	73646745	RT @PrinceTatted: The Thirst !
2011-08-07T05:46:51Z	100065343468355584	1386333019	334424365	@nataliejacob11 are you home?!!!
2011-08-07T05:46:51Z	100065343455768576	1382134619	308041240	He boutah come!!!!
2011-08-07T05:46:51Z	100065343451570176	1403102043	203933714	Legal Assistant Salary http://bit.ly/q9mJrk
2011-08-07T05:46:51Z	100065343447375874	1407296345	153273530	@juuulieCHEEW but theres nothing to be afraid of D; but kay then. im actually really tired though.just ate some korean bbq mexican style ;D
2011-08-07T05:46:50Z	100065339282440192	1528939354	218701267	@BeliebInGrande follow @GottaChaseBiebs please.
2011-08-07T05:46:50Z	100065339282432002	1528931164	227786820	RT @justinbieber: and @itsryanbutler is an absolute #beast in the #NSNFanCut. #FACT
2011-08-07T05:46:50Z	100065339278237696	1533125466	145433522	That awkward moment when you go in for a hug when the other person goes in for a high five or a hand shake.. o.O
2011-08-07T05:46:50Z	100065339261456384	1482789722	238623917	@AlwaysBySwift icon is so DAMN SEXY!
2011-08-07T05:46:50Z	100065339257270272	1503769434	45281153	Massilon game or movies?
2011-08-07T05:46:50Z	100065339253075968	1507963738	29640897	im starting to break out alittle bit...fauk
2011-08-07T05:46:50Z	100065339253067777	1507955545	38015272	@aspechelGEMini ..awe..I don't want you to go!
2011-08-07T05:46:50Z	100065339253067776	1507955546	280499969	@lorriiie haha no problem! i had fun at blue wave rin LOL!!!!!!!!!!!!! hahahahahahaha! lol!!
2011-08-07T05:46:50Z	100065339244679168	1499566938	123697645	Lol @mrlittleshirt is an idiot!
2011-08-07T05:46:49Z	100065335079747585	1587659610	145433556	I can slap some water in my shit, and go.
2011-08-07T05:46:49Z	100065335075545088	1591845721	173280374	haha. no reply. http://t.co/LsO9DAe
2011-08-07T05:46:49Z	100065335075540993	1591841626	159618039	I Still Wanna Lesbian Friend
2011-08-07T05:46:49Z	100065335071346690	1579258715	256538378	@NiaBia_Bell ahhahah lmao bitch I jus lost all respect for u with that damn comment. Lbs man the guys kno I'm thicke shiddd they ain't madd
2011-08-07T05:46:49Z	100065335071346689	1579258714	122670384	RT @JasonMDeeps: RETWEET if you want me to post another imagine.
2011-08-07T05:46:49Z	100065335071346688	1579258713	250103509	RT @jameskondo: Future of book reviews from LA Times. I love books and book reviews. Hope it survives. http://t.co/8d7MReM
2011-08-07T05:46:49Z	100065335050379264	1600234329	248949631	I cant trust anybody but myself
2011-08-07T05:46:48Z	100065330889637888	1734460248	299408689	@snackaveli all current lol fck the past
2011-08-07T05:46:48Z	100065330881249280	1692517208	280206088	RT @RevRunWisdom: RT @JDior_ Someone somewhere is going to walk into your life & make you realize why it never worked with anyone else.
2011-08-07T05:46:48Z	100065330856079362	1700901718	31128478	@Rybrator are u serious ?
2011-08-07T05:46:47Z	100065326686932992	1793168215	199532986	RT @DamnItsTrue: I'm closer to mom than dad. #DamnItsTrue
2011-08-07T05:46:47Z	100065326686928896	1793164119	261477137	hurrrrryyy @greg_curry10 15 minutes !!!!
2011-08-07T05:46:47Z	100065326665961473	1797362520	263863114	This for Hawa .. :) @SESAY_shesay http://lockerz.com/s/127362555
2011-08-07T05:46:47Z	100065326661763072	1801552727	149299339	I found Your moon
2011-08-07T05:46:46Z	100065322505211905	1931580245	129960403	If you dont like somebody dont lead them on just tell them cuz if not you will hurt them in the end
2011-08-07T05:46:46Z	100065322484236291	1885438807	16305704	Please, for the love of God, "turn off all news badges". #generationme #fail
2011-08-07T05:46:46Z	100065322475864064	1910621014	340625535	Photo: http://tumblr.com/xxt3y14hqv
2011-08-07T05:46:46Z	100065322475851776	1910608726	278542005	#np @owlcity - Fuzzy Blue Lights
2011-08-07T05:46:46Z	100065322471669761	1898038101	164415236	I don't even care anymore
2011-08-07T05:46:46Z	100065322471669760	1898038102	311787312	@ZeRahpLeaRsi Yuhh Huhhh ! YO Tweets Funny Af' !
2011-08-07T05:46:45Z	100065318306713601	2036437846	275277847	Lmao He Sounds madd -______-
2011-08-07T05:46:45Z	100065318306713600	2036437845	169735303	EU N FIZZ NADAH
2011-08-07T05:46:45Z	100065318302527488	1990308693	269437320	@Tom125 looks good
2011-08-07T05:46:45Z	100065318294130688	1981911893	164219273	Well.. I wanna sell my car and buy a horse and just go to work riding my horse I'll call him pixi sticks I'll even go to Resturant drive....
2011-08-07T05:46:45Z	100065318277361666	1998697303	30148068	@joeypadron yes it is! :)
2011-08-07T05:46:45Z	100065318277349376	1998685013	86562781	She read my text all with him sia ! RT @mierakay: Ahahahhahaah!omg RT @loveblindstars Maintain ah mak aku ingat kan eezzuan matair aku -.-
2011-08-07T05:46:45Z	100065318273167360	2002891605	16922434	@janedevin Oh - Warm *does scale hands* Quiet...*repeats thrice* - for me, hafta go quiet.(ragin 24/7 THE RING) Makes me Ver Reflexive.
2011-08-07T05:46:44Z	100065314116616192	2132919124	120883313	@Rocky2Real I'll check it out & why a hiatus? Make a online portfolio & look for freelance graphic design work. U would make bank easy!
2011-08-07T05:46:44Z	100065314104025088	2095162196	226741228	she's really nice though, she went to my elementary school
2011-08-07T05:46:44Z	100065314095632384	2086769492	257806272	RT @simpleeNae: #messagetomyEx I kno you miss me nih det um gone :)
2011-08-07T05:46:44Z	100065314087239680	2111931220	44795887	If iwas stranded on an island & could bring 3 things they would be Micheal Phelps,a saddle, & a gold medal tied to the end of a stick., :)
2011-08-07T05:46:44Z	100065314083049472	2099352404	207815364	Idk why but I'm liking Selena Gomez, and I ''hated'' her... I love her songs, that's why I like her.
2011-08-07T05:46:43Z	100065309922312193	-2061384876	337396137	I'm not even gonna tweet that.
2011-08-07T05:46:43Z	100065309905534976	-2111716525	173694831	Get over it
2011-08-07T05:46:43Z	100065309905518592	-2111732909	144514827	@heyvemk sim kaka
2011-08-07T05:46:43Z	100065309901336579	-2107526318	172903915	RT @Tito2120: @GioTraining @titoortiz my fav part of ufc 133 wa seeing giselle booing rashad in the backgroung when he was getting vasel ...
2011-08-07T05:46:43Z	100065309892943872	-2082364589	51224404	RT @_AnaaBitess: On The Phone With My Boyfriend #2 @BBxtch &lt;3 (':
2011-08-07T05:46:43Z	100065309884563456	-2090745005	167610584	Its So Fuckin' Inconvienent Sometimes When My Phone Shuts Off To Update
2011-08-07T05:46:43Z	100065309884547072	-2090761389	52652062	montelongo: @lady_realestate thanks for the RT: montelongo: @lady_realestate thanks for the RT http://bit.ly/nSpT53 http://bit.ly/fC4qT
2011-08-07T05:46:42Z	100065305723813888	-1956527278	318143010	@dkilor3 lol doesn't all alcohol burn?
2011-08-07T05:46:42Z	100065305723797504	-1956543662	341557815	Had great 9 hours of sleep! Simply amazed. Cud have slept the whole day if not for the blasting radio in the living room!
2011-08-07T05:46:41Z	100065301495955456	-1889418415	224772881	Happy Birthday to my baby @itsbinkybxtch!!! #AGAIN!
2011-08-07T05:46:40Z	100065297339400193	-1759394993	38305803	Lmfao What I Was About to Tweet Was About To Be Toooo Muchhh! LMAFO
2011-08-07T05:46:40Z	100065297339400192	-1759394992	269579228	My Shit Pretty Much Say Emotionless.
2011-08-07T05:46:40Z	100065297331011584	-1801338032	19692320	@gigikiser if hes going 2 bed w/ another girl every night, y would u even want him back. hes not 'the one' cus the one wouldnt do that to u.
2011-08-07T05:46:40Z	100065297326804992	-1797156016	62628805	@_MvpChris LMFAO . I know you don't foo!
2011-08-07T05:46:40Z	100065297322618880	-1809730736	64939439	RT @Sassbadazz: a text, call, video call, or ya know any type of communication would be nice from #oomf ...
2011-08-07T05:46:40Z	100065297318424576	-1805536432	271590893	This is so fucking gay -_-
2011-08-07T05:46:40Z	100065297318420480	-1805540528	228226502	@iBieberFashion Done! :D
2011-08-07T05:46:40Z	100065297314226176	-1784569008	42164221	RT @diahahaa: RT @TeenLifeFeel: I can't believe you found me when no one else was looking :) #TLF
2011-08-07T05:46:40Z	100065297305833472	-1792961712	178908007	@Charlie_Swagg23 thats terrible! tell his goofy self to change it
2011-08-07T05:46:40Z	100065297301635072	-1788771504	298611070	Chat time phone chargeing.
2011-08-07T05:46:39Z	100065293145088000	-1658739889	287973064	just listening to my favorite band, no big deal http://t.co/nr4FxmT #riseagainst #bestband
2011-08-07T05:46:39Z	100065293136699393	-1700682928	107296245	@Elle_Est_Mimi You Needa Get Paid & Hit My Phone Kidd!
2011-08-07T05:46:39Z	100065293136691200	-1700691121	149378433	RT @BluSh3D_Cheeks: EVERYTIME I hear Trust Issues I just hear Lex singing in my head Lol
2011-08-07T05:46:39Z	100065293132513280	-1696480433	265662358	I on't follow rules I break em (:
2011-08-07T05:46:39Z	100065293128302592	-1709079729	347620379	Icee Cream Wiff Caramel ((= Y U M M y
2011-08-07T05:46:39Z	100065293124112384	-1704881329	237187685	iya ┐(ˇ.ˇ")┌ RT @emonioo: happy friendship too :* RT: @emonemonan: Happy frindship day @emonioo @tiarahmadhini @anisaaniisa :D
2011-08-07T05:46:39Z	100065293119918080	-1683909809	113587951	RT @DoNj2u: I wonder if you miss me like I miss you...
2011-08-07T05:46:39Z	100065293115727872	-1679711409	319224659	MY FUCKING LEG IS TORN TO FUCK.
2011-08-07T05:46:38Z	100065288946597888	-1553874098	257153369	@CaamillaO awn
2011-08-07T05:46:38Z	100065288934002688	-1608412338	175095601	NOOOOOO DON'T DO THISS TO MEE!!! lol RT @12gage92 I am no longer cool wit @omy_gosh_kosh
2011-08-07T05:46:38Z	100065288925622272	-1583238322	189853879	ye ye ye ye ye ye ye REVI &lt;3333
2011-08-07T05:46:37Z	100065284756488192	-1457405107	217673441	Check this video out -- Tyga - Cali Love http://t.co/MnNayyy via @youtube
2011-08-07T05:46:37Z	100065284748091392	-1499356339	241071661	thanks nab RT @nabiladwip Happy friendship day @rafifarhan @indragilangp @Mechaelp @dhanes_wickler @Anndfarhan @abiebimantoko
2011-08-07T05:46:37Z	100065284743888896	-1495170227	185250928	@gloww101 she shol aint tell me!
2011-08-07T05:46:37Z	100065284731314176	-1482579123	160478973	@OfficialKimora Was Aoki having an early BDay party? Isnt her birthday on the 16th?
2011-08-07T05:46:37Z	100065284727123968	-1478380723	234490219	I think she's the saddest girl to hold a martini.
2011-08-07T05:46:37Z	100065284722933760	-1490959539	148793116	@MF4L I really don't have an answer....she really not mean lol she just isn't that friendly
2011-08-07T05:46:37Z	100065284718723072	-1486781619	285970471	Watching a chinese movie, then feeling like a kung fu warrior after
2011-08-07T05:46:36Z	100065280557989888	-1352547508	154307935	RT @NiggaCalmDown: if you got more than 2 kids & more than 40,000 tweets i'ma assume them lil niggas aint eaten since tuesday
2011-08-07T05:46:36Z	100065280545402880	-1407077556	95400999	RT @iQuoteComedy: Potatoes have skin, I have skin. Therefore I am a potato.
2011-08-07T05:46:36Z	100065280541196288	-1402895540	212721525	I don't like this. I don't like endings.
2011-08-07T05:46:36Z	100065280532824064	-1377713332	286958283	RT @ZodiacFacts: #ZodiacFacts #Capricorns, are most suspicious when things are too easy. They rarely give up when things are rough.
2011-08-07T05:46:36Z	100065280528625664	-1390300340	34852688	Man I'm hungry after laughing hard at #changeup..church in the am @UCC_Charlotte . So expecting a move of God!
